system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.22535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.22732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.22734] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.27219] removed dtor for object 0815AC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.27221] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.36976] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.36977] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.36977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.36978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.36979] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.36985] added dtor for object 0815A470, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.36987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.36988] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.37023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.37024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.37066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.37067] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.42875] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.42876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.42877] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.42878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.42878] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.42909] added dtor for object 0815B870, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.42911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.42912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.43020] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.43022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.43067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.43068] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.50841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.50842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.50843] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.50844] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.50844] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.50867] added dtor for object 0815AF70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.50869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.50870] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.50972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.50973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.51014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.51015] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.53084] removed dtor for object 0815B670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.53085] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.54216] removed dtor for object 0815A370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.54218] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.58587] removed dtor for object 0810D318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.58590] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.58591] removed dtor for object 0810DD18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.58592] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.58594] removed dtor for object 0815A070
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.58594] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.65177] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.65178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.65179] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.65179] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.65180] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.65186] added dtor for object 0815B370, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.65188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.65189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.65240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.65241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.65289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.65291] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.66822] removed dtor for object 0815A870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.66824] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.70109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.70109] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.70110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.70111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.70112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.70117] added dtor for object 0815A170, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.70119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.70120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.70163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.70165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.70342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.70344] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.75738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.75738] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.75739] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.75740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.75741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.75747] added dtor for object 0815A570, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.75749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.75750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.75800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.75802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.75867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.75869] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.79208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.79209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.79209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.79210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.79211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.79217] added dtor for object 0815AD70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.79218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.79219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.79273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.79275] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.79354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.79355] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.80443] removed dtor for object 0815A270
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.80444] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86972] removed dtor for object 0810DB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86974] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86976] removed dtor for object 0810DC18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86977] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.86979] removed dtor for object 0815AF70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.86980] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.91272] removed dtor for object 07F949C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.91275] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.91277] removed dtor for object 07F935C0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.91277] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.91279] removed dtor for object 0815A470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.91280] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.92371] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.92371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.92372] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.92373] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.92374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.92379] added dtor for object 08159E70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.92687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.92688] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.01484] removed dtor for object 0810DF18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.01488] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.01490] removed dtor for object 0810E418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.01491] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.01493] removed dtor for object 0815B370
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.01494] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.09221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.09222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.09223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.09224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.09224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.09231] added dtor for object 08159F70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.09233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.09234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.09289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.09291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.09347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.09348] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.16879] removed dtor for object 0815B770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.16881] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.20192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.20193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.20194] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.20194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.20195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.20202] added dtor for object 0815B970, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.20205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.20206] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.20290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.20297] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.20519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.20520] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24883] removed dtor for object 0810E118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24889] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24893] removed dtor for object 0810E718
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24894] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.24896] removed dtor for object 08159E70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.24897] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.29322] removed dtor for object 08159B70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.29325] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.34960] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.34960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.34961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.34962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.34963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.34968] added dtor for object 0815B770, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.34970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.34971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.35325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.35327] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.35387] _al_d3d_sync_bitmap (system) ref count == 1
