system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.02614] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.02615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.02616] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.02617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.02617] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.02640] added dtor for object 0B24D6C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.02643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.02644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.02681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.02682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.02740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.02741] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.18129] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.18130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.18131] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.18132] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.18132] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.18155] added dtor for object 0B24E6C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.18157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.18158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.18197] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.18199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.18275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.18277] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.28215] removed dtor for object 08B2C170
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.28218] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.28221] removed dtor for object 08B2DC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.28222] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.28224] removed dtor for object 0B24D6C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.28225] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31587] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.31588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.31589] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.31590] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.31590] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.31596] added dtor for object 0B24ECC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31682] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.45812] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.45813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.45814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.45814] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.45838] added dtor for object 0B24D9C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45841] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45959] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.49198] removed dtor for object 08B2B770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.49201] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.49203] removed dtor for object 08B2B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.49204] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.49206] removed dtor for object 0B24E6C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.49207] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.49226] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.49228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.49229] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.49297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.49299] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.57070] removed dtor for object 08B2DD70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.57073] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.57075] removed dtor for object 08B2DE70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.57076] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.57078] removed dtor for object 0B24ECC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.57079] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.57097] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.57098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.57099] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.57162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.57163] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.58287] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.58288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.58289] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.58289] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.58290] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.58296] added dtor for object 0B24D6C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.58385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.58389] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.59545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.59545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.59546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.59547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.59550] added dtor for object 0B24DDC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59553] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59579] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59622] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.66266] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.66267] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.66267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.66268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.66269] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.66293] added dtor for object 0B24D2C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.66295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.66296] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.66336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.66338] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.66399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.66401] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.69643] removed dtor for object 0B24D4C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.69646] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.71812] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.71813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.71814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.71814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.71815] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.71821] added dtor for object 0B24EBC8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.72032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.72034] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.79676] removed dtor for object 08B2C970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79679] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.79685] removed dtor for object 08B2D470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79685] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.79687] removed dtor for object 0B24D6C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79688] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.79706] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79709] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79855] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.84170] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.84171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.84171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.84172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.84173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.84178] added dtor for object 0B24D8C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.84181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.84181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.84209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.84211] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.84221] removed dtor for object 089C55D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.84223] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.84224] removed dtor for object 089C64D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.84225] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.84226] removed dtor for object 0B24D9C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.84227] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.84241] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.84242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.84243] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.84298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.84300] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.84312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.84314] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.92915] removed dtor for object 08B2CB70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.92918] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.92920] removed dtor for object 08B2CE70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.92921] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.92923] removed dtor for object 0B24EBC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.92924] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.92942] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.92944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.92945] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.93102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.93121] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.97551] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.97552] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.97553] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.97554] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.97555] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.97561] added dtor for object 0B24E7C8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97565] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97597] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97598] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97652] _al_d3d_sync_bitmap (system) ref count == 1
