system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.07917] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.07917] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.07918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.07919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.07920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.07925] added dtor for object 0AA60E60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.07927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.07929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.07995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.07997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.08086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.08087] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.14587] removed dtor for object 0AA61E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.14590] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.14592] removed dtor for object 0AA60C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.14593] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.14596] removed dtor for object 0AA61C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.14596] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.14613] Glyph 25: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.14615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.14616] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.14889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.14891] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.18243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.18244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.18245] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.18246] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.18246] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.18252] added dtor for object 0AA61A60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.18254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.18255] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.18323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.18325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.18407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.18409] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.20540] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.20540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.20541] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.20542] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.20542] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.20546] added dtor for object 0AA60C60, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.20547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.20548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.20610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.20611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.20740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.20741] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.25142] removed dtor for object 0AA60A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.25145] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.29556] removed dtor for object 0AA61960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.29560] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.29562] removed dtor for object 0AA61160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.29563] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.29566] removed dtor for object 0AA60E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.29567] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.35056] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.35057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.35058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.35058] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.35059] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.35065] added dtor for object 0AA61760, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.35067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.35068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.35899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.35900] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.35916] removed dtor for object 0AA61660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.35917] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.35960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.35961] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.41480] removed dtor for object 0AA61260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.41483] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.51351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.51352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.51353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.51353] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.51354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.51360] added dtor for object 0AA60460, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.51500] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.51501] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.54878] removed dtor for object 0AA60060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.54880] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.54896] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54898] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.55148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.55149] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.57280] removed dtor for object 0AA61B60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.57282] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.57283] removed dtor for object 0AA61F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.57284] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.57287] removed dtor for object 0AA61760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.57288] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.57302] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.57303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.57304] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.57731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.57733] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.64302] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.64302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.64303] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.64304] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.64304] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.64310] added dtor for object 0AA61460, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.64312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.64313] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.64380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.64382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.64470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.64472] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.73197] removed dtor for object 083D53C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.73199] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.73201] removed dtor for object 083D51C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.73201] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.73204] removed dtor for object 0AA60460
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.73204] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.78532] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.78533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.78534] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.78534] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.78535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.78540] added dtor for object 0AA61160, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.78542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.78542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.79388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.79389] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.79439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.79440] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.83767] removed dtor for object 0AA60C60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.83771] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.92623] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.92624] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.92624] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.92625] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.92626] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.92631] added dtor for object 0AA61960, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.92634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.92635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.92704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.92705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.92788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.92790] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.98358] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.98358] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.98359] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.98360] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.98360] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.98366] added dtor for object 0AA60660, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.98367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.98368] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.98433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.98434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.98480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.98481] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.00654] removed dtor for object 083D4FC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.00656] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.00658] removed dtor for object 083D50C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.00659] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.00662] removed dtor for object 0AA61160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.00663] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  15.00680] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.00681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.00682] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.01397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.01398] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.06843] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.06843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.06844] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.06845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.06845] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.06850] added dtor for object 0AA60760, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.06852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.06853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.06918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.06919] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.07006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.07008] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.12300] removed dtor for object 0AA60560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.12303] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.17660] removed dtor for object 0AA60360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.17662] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19837] removed dtor for object 083D57C8
