system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.47915] removed dtor for object 0B045CD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.47916] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [   4.47933] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.47934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.47935] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.48000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.48001] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.51382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.51383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.51383] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.51384] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.51385] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.51391] added dtor for object 0B045FD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.51393] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.51394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.51424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.51426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.51480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.51481] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.54694] removed dtor for object 0B0472D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.54697] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.59104] removed dtor for object 08A14628
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.59107] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.59109] removed dtor for object 08A15428
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.59110] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.59113] removed dtor for object 0B0478D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.59113] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.60326] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.60327] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.60328] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.60329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.60330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.60336] added dtor for object 0B0463D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.60338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.60339] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.60369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.60371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.60425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.60426] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.67082] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.67083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.67084] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.67085] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.67086] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.67092] added dtor for object 0B045DD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.67094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.67095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.67124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.67126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.67179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.67181] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.68332] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.68333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.68334] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.68335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.68335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.68360] added dtor for object 0B0470D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.68363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.68364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.68403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.68405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.68462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.68464] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.83725] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.83725] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.83726] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.83727] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.83728] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.83747] added dtor for object 0B046CD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.83749] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.83750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.83787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.83789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.83864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.83866] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.98096] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.98096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.98097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.98098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.98099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.98123] added dtor for object 0B046DD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.98125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.98126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.98166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.98167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.98227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.98234] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04907] removed dtor for object 08A14C28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.04910] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04911] removed dtor for object 08A15328
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.04912] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.04915] removed dtor for object 0B046CD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.04916] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [   5.04935] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.04936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.04937] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.05047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.05049] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.12824] removed dtor for object 0B045FD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.12827] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.14999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.15006] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.15007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.15008] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.15009] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.15009] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.15016] added dtor for object 0B046AD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.15019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.15019] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.15052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.15053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.15103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.15105] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.29463] removed dtor for object 0B0470D0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.29470] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.30581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.30582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.30582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.30583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.30584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.30590] added dtor for object 0B0467D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.30593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.30593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.30628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.30629] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.30646] removed dtor for object 0B046ED0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.30647] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.30697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.30699] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.31775] removed dtor for object 0B046FD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.31778] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37305] removed dtor for object 0B045ED0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.37308] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.37310] removed dtor for object 0B046BD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.37311] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.47041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.47042] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.47042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.47043] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.47044] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.47049] added dtor for object 0B046BD0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.47052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.47053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.47113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.47115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.47175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.47176] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.57997] removed dtor for object 088BAFE0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.58000] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.58002] removed dtor for object 088BA4E0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.58003] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.58006] removed dtor for object 0B046AD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.58007] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.59175] removed dtor for object 0B046DD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.59177] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.62415] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.62415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.62416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.62416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.62417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   5.62422] added dtor for object 0B0462D0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.62425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.62425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.62460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.62462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.62509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.62511] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.63605] removed dtor for object 08A15728
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.63609] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.63612] removed dtor for object 08A13C28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.63613] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.63618] removed dtor for object 0B046BD0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   5.63619] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [   5.63651] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.63655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.63656] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.63815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.63818] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.77021] Fake format
