system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14478] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14479] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14502] added dtor for object 0AAB6130, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14505] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14603] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14640] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.22062] removed dtor for object 083A2110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.22066] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.22068] removed dtor for object 083A3010
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.22069] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.22072] removed dtor for object 083A1F10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.22077] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.22099] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22101] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22226] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.25569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.25570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.25570] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.25571] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.25572] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.25578] added dtor for object 0AAB5130, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25581] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.25685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.25687] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.34437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.34437] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.34438] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.34439] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.34443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.34469] added dtor for object 0AAB5B30, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.34471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.34472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.35251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.35253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.35310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.35312] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.40875] removed dtor for object 083A1D10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.40877] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.40879] removed dtor for object 083A3310
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.40880] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.40883] removed dtor for object 0AAB5930
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.40884] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.57406] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.57407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.57407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.57408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.57409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.57414] added dtor for object 0AAB6030, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.57416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.57417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.57562] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.57564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.57620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.57622] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.60911] removed dtor for object 083A3610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.60916] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.60919] removed dtor for object 083A2B10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.60919] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.60922] removed dtor for object 0AAB5B30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.60923] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.75167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.75167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.75168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.75169] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.75169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.75175] added dtor for object 0AAB6230, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.75177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.75178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.75274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.75276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.75362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.75363] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88541] removed dtor for object 083A2610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88544] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88546] removed dtor for object 083A2010
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88547] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88550] removed dtor for object 0AAB6030
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88550] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.88570] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.88572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.88573] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.88700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.88702] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.93056] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.93057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.93057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.93058] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.93059] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.93065] added dtor for object 0AAB4D30, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.93067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.93068] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.93248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.93250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.93335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.93336] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07215] removed dtor for object 083A1010
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07218] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07220] removed dtor for object 083A1810
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07221] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07224] removed dtor for object 0AAB6230
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07225] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.17106] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.17107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.17108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.17109] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.17110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.17115] added dtor for object 0AAB6830, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.17117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.17118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.17245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.17246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.17331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.17333] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.19456] removed dtor for object 083A2810
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.19458] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.19460] removed dtor for object 083A3810
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.19460] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.19463] removed dtor for object 0AAB4D30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.19464] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  13.19480] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.19481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.19482] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.19669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.19671] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39061] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.39062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.39063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.39064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.39064] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.39071] added dtor for object 0AAB5D30, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39223] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.39312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.39313] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.42631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.42632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.42633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.42634] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.42634] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.42658] added dtor for object 0AAB6030, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.42661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.42662] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.42865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.42866] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.42970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.42971] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.44030] removed dtor for object 083A1610
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.44032] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.44034] removed dtor for object 083A3110
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.44035] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.44038] removed dtor for object 0AAB6830
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.44038] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.46221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.46222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.46222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.46223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.46223] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.46228] added dtor for object 0AAB6330, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46231] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.46342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.46343] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48471] removed dtor for object 0AAB6130
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.48474] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.67293] removed dtor for object 083A2A10
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.67296] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.67298] removed dtor for object 083A3710
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.67298] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.67301] removed dtor for object 0AAB6330
