system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.55832] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.55833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.55834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.55835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.55835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.55840] added dtor for object 0AB14870, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.55843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.55844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.55910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.55912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.55998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.56000] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.60505] removed dtor for object 08469750
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.60507] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.60509] removed dtor for object 08468850
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.60510] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.60519] removed dtor for object 0AB14F70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.60520] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.64122] removed dtor for object 0AB15470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.64125] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.67494] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.67495] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.67496] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.67497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.67497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.67503] added dtor for object 0AB14E70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.67505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.67506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.67817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.67819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.67993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.67994] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.78868] removed dtor for object 08468A50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.78871] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.78873] removed dtor for object 08468D50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.78874] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.78877] removed dtor for object 0AB14870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.78878] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.82170] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.82171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.82171] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.82172] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.82173] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.82178] added dtor for object 0AB15470, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.82181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.82182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.82249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.82251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.82305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.82307] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.83435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.83435] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.83436] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.83437] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.83438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.83443] added dtor for object 0AB15270, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.83445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.83446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.83598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.83599] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.83737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.83738] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.95548] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.95548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.95549] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.95550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.95550] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.95555] added dtor for object 0AB15970, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95913] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95914] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97058] removed dtor for object 08467C50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97062] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97065] removed dtor for object 08466B50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97067] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97071] removed dtor for object 0AB14E70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97073] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00327] removed dtor for object 08469250
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00330] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00332] removed dtor for object 08468B50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00333] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00336] removed dtor for object 0AB15470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00337] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.08082] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.08083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.08084] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.08084] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.08085] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.08091] added dtor for object 0AB15870, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.08093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.08094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.08161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.08162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.08256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.08258] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13790] removed dtor for object 08469F50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13793] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13794] removed dtor for object 0846A050
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13795] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.13803] removed dtor for object 0AB15970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.13803] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.22607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.22608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.22609] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.22610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.22610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.22616] added dtor for object 0AB14A70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.22619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.22620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.22688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.22689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.22833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.22835] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.29348] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.29349] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.29350] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.29351] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.29351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.29357] added dtor for object 0AB14B70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.29359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.29360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.29485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.29486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.30380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.30381] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.32606] removed dtor for object 08466A50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.32608] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.32610] removed dtor for object 08467850
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.32611] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.32614] removed dtor for object 0AB15870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.32615] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.36932] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.36932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.36933] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.36934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.36935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.36941] added dtor for object 0AB15E70, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.36943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.36944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.37014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.37015] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.37110] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.37112] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.50099] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.50100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.50100] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.50101] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.50102] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.50108] added dtor for object 0AB15770, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.50109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.50110] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.50180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.50182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.50273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.50275] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.64455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  18.64455] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  18.64456] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  18.64457] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  18.64457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  18.64462] added dtor for object 0AB15370, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.64463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.64464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.64736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.64737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.64864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.64866] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.65985] removed dtor for object 08468050
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.65986] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.65988] removed dtor for object 08467650
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.65988] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.65991] removed dtor for object 0AB15E70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.65992] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.73692] removed dtor for object 08469C50
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.73694] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.73696] removed dtor for object 08469150
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.73696] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.73699] removed dtor for object 0AB15770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.73700] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.78134] Fake format
