system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48928] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48929] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48930] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48931] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48960] added dtor for object 08803318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49117] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49205] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49206] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49207] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49208] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49225] added dtor for object 08802F18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49246] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49355] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49356] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49380] added dtor for object 08802E18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49463] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49464] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49766] added dtor for object 08803018, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49891] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49893] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49893] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49911] added dtor for object 08802018, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50000] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50002] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50018] added dtor for object 08803418, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50104] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50105] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50106] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50106] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50126] added dtor for object 08802118, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50182] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50274] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50275] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50295] added dtor for object 08802718, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50380] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50382] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50383] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50407] added dtor for object 08803718, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50454] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50515] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50516] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50518] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  11.50553] Glyph 79: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50561] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.50644] Glyph 76: 4x17 (4x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50651] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.50704] Glyph 89: 13x13 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50711] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.50865] Glyph 72: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50871] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.50973] Glyph 86: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50979] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.50997] Glyph 29: 4x12 (4x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51004] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [  11.51019] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [  11.51022] Glyph 20: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51030] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51050] Glyph 19: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51057] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51079] Glyph 54: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51087] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51105] Glyph 70: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51113] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51130] Glyph 82: 12x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51136] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51153] Glyph 85: 8x13 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51159] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51179] Glyph 42: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51186] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51206] Glyph 68: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51213] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51230] Glyph 80: 18x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51235] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51236] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51253] Glyph 71: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51259] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51277] Glyph 74: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51283] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51300] Glyph 81: 11x13 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51305] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51306] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51323] Glyph 83: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51329] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51347] Glyph 51: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51353] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51372] Glyph 75: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51380] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51402] Glyph 36: 15x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51412] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51499] Glyph 87: 9x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51508] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51530] Glyph 90: 17x13 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51540] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51562] Glyph 78: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51571] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51593] Glyph 45: 7x21 (8x24)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51602] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.51626] Glyph 39: 14x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51635] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51700] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51702] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51710] _al_d3d_sync_bitmap (video) ref count == 2
