system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.27839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.27840] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.27841] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.27841] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.27842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.27864] added dtor for object 081AB840, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.27867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.27868] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.28071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.28072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.28159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.28161] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.37105] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.37105] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.37106] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.37107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.37108] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.37134] added dtor for object 081ABB40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.37136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.37137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.37381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.37382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.37503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.37504] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.41922] removed dtor for object 08144148
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.41925] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.41926] removed dtor for object 08143C48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.41927] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.41931] removed dtor for object 081AB440
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.41932] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.41950] Glyph 24: 11x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.41951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.41952] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.42072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.42074] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.46506] removed dtor for object 081AC840
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.46508] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.54216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.54217] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.54218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.54219] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.54225] added dtor for object 081AB040, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54298] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54299] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54376] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.54377] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.54378] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.54378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.54379] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.54400] added dtor for object 081AC740, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.54737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.54737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.54738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.54739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.54739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.54762] added dtor for object 081ABC40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54768] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.54983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.54984] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.55001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.55002] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.55011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.55012] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.64794] removed dtor for object 08146C48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.64797] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.64799] removed dtor for object 08146D48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.64800] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.64802] removed dtor for object 081ABB40
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.64803] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.65915] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.65915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.65916] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.65917] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.65918] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.65923] added dtor for object 081AAE40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.65926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.65927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.65992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.65993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.66089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.66091] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.69355] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.69355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.69356] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.69357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.69358] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.69363] added dtor for object 081AB140, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.69364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.69365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.69435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.69437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.69531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.69532] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.76276] removed dtor for object 08144048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.76278] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.76280] removed dtor for object 08143548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.76281] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.76284] removed dtor for object 081AB040
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.76285] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  14.85188] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  14.85188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  14.85189] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  14.85190] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  14.85191] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  14.85196] added dtor for object 081AB640, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.85198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.85199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.86001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.86002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.86096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.86098] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.97203] removed dtor for object 08145948
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.97205] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.97207] removed dtor for object 08145048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.97208] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  14.97211] removed dtor for object 081AB140
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  14.97212] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  14.97229] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.97231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.97231] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  14.97416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  14.97418] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.00930] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.00931] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.00932] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.00933] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.00933] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.00939] added dtor for object 081AC540, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.00941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.00942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.01791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.01792] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.01850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.01852] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.15955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.15956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.15957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.15958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.15959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.15983] added dtor for object 081ABA40, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.15985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.15986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.16156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.16157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.16255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.16257] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19619] removed dtor for object 081AC440
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19622] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19624] removed dtor for object 08146548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19625] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19626] removed dtor for object 08146748
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19628] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.19631] removed dtor for object 081AB640
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.19631] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  15.30535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  15.30536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  15.30536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  15.30537] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  15.30538] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  15.30543] added dtor for object 081AB440, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.30546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.30547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.30623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.30624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.31507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.31508] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.40433] removed dtor for object 081AB840
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  15.40436] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  15.40439] removed dtor for object 07FE0220
