system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.55748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.55750] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.55810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.55812] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.55897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.55899] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.68160] removed dtor for object 0822F548
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.68163] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.68165] removed dtor for object 08230248
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.68166] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.68168] removed dtor for object 0828A770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.68169] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.68184] Glyph 26: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68186] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.68498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.68500] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.70684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.70685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.70686] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.70687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.70693] added dtor for object 0828AC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.70695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.70696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.70759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.70761] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.70789] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.70789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.70790] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.70791] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.70792] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.70813] added dtor for object 0828B970, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.70815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.70816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71065] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.71116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.71117] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.74398] removed dtor for object 080C9FD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.74400] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.74402] removed dtor for object 080CB5D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.74403] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.74405] removed dtor for object 0828BE70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.74405] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.74422] Glyph 27: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.74424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.74425] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.74547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.74549] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.79212] removed dtor for object 0828A470
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.79215] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.82511] removed dtor for object 08230348
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.82513] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.82515] removed dtor for object 08230448
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.82516] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.82518] removed dtor for object 0828A570
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.82519] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.82536] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.82538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.82539] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.82857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.82859] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.85265] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.85266] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.85267] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.85268] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.85268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.85273] added dtor for object 0828BA70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.85275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.85276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.85733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.85735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.85816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.85818] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.00039] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.00040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.00040] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.00041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.00042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.00047] added dtor for object 0828B870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00048] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00049] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00161] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.01246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.01247] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.01248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.01249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.01249] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.01255] added dtor for object 0828A570, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.01257] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.01258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.01320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.01321] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.01405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.01406] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07014] removed dtor for object 08230848
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07017] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07019] removed dtor for object 0822F648
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07019] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.07022] removed dtor for object 0828BA70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.07023] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.13708] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.13709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.13710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.13711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.13712] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.13717] added dtor for object 0828AD70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.13720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.13720] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.13830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.13831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.13904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.13905] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.15041] removed dtor for object 0828AB70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.15043] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.16154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.16154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.16155] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.16156] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.16157] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.16161] added dtor for object 0828AE70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.16163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.16164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.16619] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.16620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.16672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.16673] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.22247] removed dtor for object 080C9BD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.22250] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.22252] removed dtor for object 080CAFD8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.22253] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.22255] removed dtor for object 0828AC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.22256] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.27799] removed dtor for object 08230B48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.27802] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.27803] removed dtor for object 08230048
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.27804] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.27806] removed dtor for object 0828B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.27807] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.32086] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.32087] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.32087] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.32088] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.32089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.32094] added dtor for object 0828BA70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.32096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.32097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.32398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.32399] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.32446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.32448] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.33486] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.33487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.33487] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.33488] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.33489] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.33494] added dtor for object 0828B870, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33496] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33560] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.33640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.33641] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.41328] removed dtor for object 0828A970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41331] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.49208] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.49209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.49210] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.49210] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.49211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.49217] added dtor for object 0828AC70, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.49220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.49220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.49280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.49281] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.49297] removed dtor for object 08232B48
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.49299] d3d_destroy_bitmap: Release video texture failed.
